roadID,node1,node2,node1_Xcoord,node1_Ycoord,node2_Xcoord,node2_Ycoord,DN_mean,length,isHealthcare1,isHealthcare2
1,4.0,63240.0,21.211301,92.168111,21.210791,92.168132,8.0,56.477,False,False
2,4.0,63275.0,21.211301,92.168111,21.212025,92.168015,8.0,80.844,False,True
3,12.0,63275.0,21.21268,92.167874,21.212025,92.168015,7.0,74.034,False,True
4,12.0,54377.0,21.21268,92.167874,21.212901,92.167876,7.0,24.459,False,False
5,25.0,54377.0,21.21359,92.167628,21.212901,92.167876,7.0,82.902,False,False
6,25.0,28.0,21.21359,92.167628,21.213685,92.167545,7.0,13.533,False,False
7,28.0,29.0,21.213685,92.167545,21.214089,92.167132,7.0,62.041,False,False
8,29.0,31.0,21.214089,92.167132,21.214141,92.167095,7.0,6.962,False,False
9,31.0,41.0,21.214141,92.167095,21.214336,92.166624,6.666667,53.769,False,False
10,41.0,45.0,21.214336,92.166624,21.214439,92.166342,7.0,31.469,False,False
11,45.0,48.0,21.214439,92.166342,21.214559,92.16603,6.5,35.011,False,False
12,48.0,53.0,21.214559,92.16603,21.21459,92.165948,6.0,9.113,False,False
13,53.0,56.0,21.21459,92.165948,21.214977,92.165131,6.333333,95.066,False,False
14,56.0,61.0,21.214977,92.165131,21.21508,92.164879,7.5,28.588,False,False
15,61.0,65.0,21.21508,92.164879,21.215331,92.164112,7.0,84.353,False,False
16,399.0,65.0,21.215522,92.163716,21.215331,92.164112,6.0,46.49,False,False
17,399.0,72.0,21.215522,92.163716,21.216002,92.163115,6.333333,81.94,False,False
18,72.0,77.0,21.216002,92.163115,21.216383,92.162796,6.333333,55.275,False,False
19,77.0,81.0,21.216383,92.162796,21.216474,92.162755,6.5,10.862,False,False
20,81.0,84.0,21.216474,92.162755,21.217507,92.162333,6.5,122.496,False,False
21,46405.0,84.0,21.218165,92.161976,21.217507,92.162333,6.0,81.961,False,False
22,46405.0,51032.0,21.218165,92.161976,21.218906,92.161513,6.5,98.539,False,False
23,51032.0,51039.0,21.218906,92.161513,21.219889,92.16191,6.0,116.522,False,False
24,46413.0,51039.0,21.220205,92.162034,21.219889,92.16191,6.0,37.249,False,False
25,46413.0,48735.0,21.220205,92.162034,21.220561,92.162168,6.0,41.79,False,False
26,108.0,48735.0,21.220706,92.162198,21.220561,92.162168,6.5,16.383,False,False
27,108.0,48219.0,21.220706,92.162198,21.220887,92.162214,7.5,20.087,False,False
28,48219.0,516.0,21.220887,92.162214,21.222215,92.162224,7.0,147.558,False,False
29,493.0,516.0,21.224103,92.16155,21.222215,92.162224,6.5,223.707,False,False
31,121.0,123.0,21.179033,92.154979,21.177642,92.154213,7.0,197.752,False,False
32,127.0,580.0,21.189742,92.166712,21.189519,92.167562,6.5,94.587,False,False
33,580.0,581.0,21.189519,92.167562,21.189123,92.167773,7.0,49.135,False,False
34,140.0,581.0,21.189006,92.16863,21.189123,92.167773,6.5,97.942,False,False
35,140.0,145.0,21.189006,92.16863,21.188225,92.16867,7.0,86.673,False,False
36,145.0,584.0,21.188225,92.16867,21.187772,92.168587,7.5,50.944,False,False
37,152.0,584.0,21.186765,92.168233,21.187772,92.168587,7.5,119.043,False,False
38,152.0,156.0,21.186765,92.168233,21.185676,92.167722,6.5,133.283,False,False
39,156.0,157.0,21.185676,92.167722,21.185451,92.167739,6.5,25.172,False,False
40,157.0,159.0,21.185451,92.167739,21.184538,92.168051,6.5,107.933,False,False
41,159.0,168.0,21.184538,92.168051,21.182711,92.16829,6.666667,211.361,False,False
42,167.0,168.0,21.181299,92.167728,21.182711,92.16829,6.5,174.276,False,False
43,199.0,31.0,21.216054,92.167744,21.214141,92.167095,6.333333,227.779,False,False
45,108.0,181.0,21.220706,92.162198,21.219607,92.164532,6.4,279.092,False,False
46,181.0,185.0,21.219607,92.164532,21.21947,92.165007,6.5,52.122,False,False
47,185.0,190.0,21.21947,92.165007,21.218888,92.165329,7.0,76.329,False,False
48,190.0,192.0,21.218888,92.165329,21.218147,92.165476,7.0,85.944,False,False
49,192.0,51035.0,21.218147,92.165476,21.218831,92.163378,8.0,238.221,False,False
50,192.0,220.0,21.218147,92.165476,21.217867,92.166582,6.5,124.322,False,False
51,199.0,204.0,21.216054,92.167744,21.215868,92.168793,6.5,113.002,False,False
52,204.0,209.0,21.215868,92.168793,21.21579,92.168925,6.0,16.204,False,False
53,209.0,3483.0,21.21579,92.168925,21.214847,92.170532,6.333333,205.034,False,False
56,217.0,221.0,21.220191,92.166336,21.218757,92.16636,7.0,158.871,False,False
57,220.0,221.0,21.217867,92.166582,21.218757,92.16636,6.5,103.175,False,False
59,228.0,229.0,21.216535,92.164194,21.216712,92.164155,6.0,20.134,False,False
60,229.0,236.0,21.216712,92.164155,21.217488,92.16329,6.0,151.061,False,False
61,236.0,84.0,21.217488,92.16329,21.217507,92.162333,6.5,122.613,False,False
62,239.0,51545.0,21.215437,92.161278,21.215382,92.160624,6.5,71.697,False,False
63,249.0,51545.0,21.215967,92.160076,21.215382,92.160624,7.0,86.215,False,False
64,248.0,249.0,21.216563,92.15897,21.215967,92.160076,6.5,136.389,False,False
65,248.0,45901.0,21.216563,92.15897,21.21657,92.158953,6.0,136.389,False,False
66,45901.0,63470.0,21.21657,92.158953,21.21654,92.158946,6.0,130.714,False,True
